time_to_zero,rf_area,condition,stimulus,.
0.1568,11152.4311,5M,photopic,
0.1558,4247.137042,5M,photopic,
0.2297,4702.748975,5M,photopic,
0.2068,10412.62299,5M,photopic,
0.2204,13395.24777,5M,photopic,
0.1992,10602.5793,5M,photopic,
0.1776,19097.34476,5M,photopic,
0.1551,13037.56895,5M,photopic,
0.2177,14214.53013,5M,photopic,
0.1554,15486.9464,5M,photopic,
0.1879,11781.24824,5M,photopic,
0.1853,4001.069571,5M,photopic,
0.178,5463.321048,5M,photopic,
0.1806,5279.145563,5M,photopic,
0.1746,4597.433254,5M,photopic,
0.1829,4981.525366,5M,photopic,
0.2114,735.5252736,5M,photopic,
0.2104,10981.70425,5M,photopic,
0.1879,7088.747652,5M,photopic,
0.2041,5257.329329,5M,photopic,
0.1422,17081.50264,5M,photopic,
0.1432,3414.45851,5M,photopic,
0.1743,5743.651371,5M,photopic,
0.1581,3943.984061,5M,photopic,
0.1899,4642.216777,5M,photopic,
0.1856,6809.013491,5M,photopic,
0.2081,5086.130496,5M,photopic,
0.1985,5326.740868,5M,photopic,
0.1445,13099.58369,5M,photopic,
0.1458,23587.74636,5M,photopic,
0.1465,14008.99664,5M,photopic,
0.1452,13367.41605,5M,photopic,
0.2297,4848.102988,5M,photopic,
0.1544,27423.53022,5M,photopic,
0.1972,9475.195177,5M,photopic,
0.1538,13956.85072,5M,photopic,
0.1584,6879.353599,5M,photopic,
0.2254,16765.02312,5M,photopic,
0.1475,19783.83502,5M,photopic,
0.1514,26797.27741,5M,photopic,
0.1544,9206.334024,5M,photopic,
0.2257,3406.417573,5M,photopic,
0.1442,22252.50397,5M,photopic,
0.1495,13322.45295,5M,photopic,
0.1882,10228.05703,5M,photopic,
0.2061,22070.37428,5M,photopic,
0.2197,9117.199764,5M,photopic,
0.2254,9946.408426,5M,photopic,
0.1693,6106.811713,5M,photopic,
0.1594,8246.56246,5M,photopic,
0.176,5085.420038,5M,photopic,
0.1495,18186.10436,5M,photopic,
0.1442,27738.68898,5M,photopic,
0.1866,1641.718,5M,photopic,
0.231,6426.477147,5M,photopic,
0.2254,4730.897861,5M,photopic,
0.1611,11872.99167,5M,photopic,
0.1415,10356.87117,5M,photopic,
0.2108,8771.74776,5M,photopic,
0.2121,8983.162441,5M,photopic,
0.2147,7460.428144,5M,photopic,
0.2038,8193.024528,5M,photopic,
0.1481,15460.57494,5M,photopic,
0.1587,9282.223249,5M,photopic,
0.1498,23789.50335,5M,photopic,
0.2164,2430.125997,5M,photopic,
0.1992,2726.788258,5M,photopic,
0.2489,2938.198156,5M,photopic,
0.1995,9531.558468,5M,photopic,
0.1604,2384.102809,5M,photopic,
0.1693,5810.126068,5M,photopic,
0.1988,7693.175139,5M,photopic,
0.1375,20575.69491,5M,photopic,
0.2492,22425.28639,5M,photopic,
0.2459,3764.015624,5M,photopic,
0.2012,7577.328742,5M,photopic,
0.1713,1454.460352,5M,photopic,
0.2025,8297.407013,5M,photopic,
0.1452,28707.26866,5M,photopic,
NA,7748.709392,5M,photopic,
0.1458,29835.90071,5M,photopic,
0.2038,11905.77051,5M,photopic,
0.2108,20555.8293,5M,photopic,
0.1998,6486.675683,5M,photopic,
0.223,9561.405416,5M,photopic,
0.1471,21919.6946,5M,photopic,
0.2452,13972.04072,5M,photopic,
0.1475,11995.0408,5M,photopic,
0.226,5085.251905,5M,photopic,
0.226,7697.148707,5M,photopic,
0.2151,8179.068304,5M,photopic,
0.1458,16649.24864,5M,photopic,
0.2426,1109.608882,5M,photopic,
0.2452,2529.503141,5M,photopic,
0.223,6559.853945,5M,photopic,
0.1471,20491.65618,5M,photopic,
0.1505,33375.56445,5M,photopic,
0.1442,9987.752501,5M,photopic,
0.287,2939.498491,5M,photopic,
0.1435,18785.82349,5M,photopic,
0.1465,5551.975099,5M,photopic,
0.2108,9875.192767,5M,photopic,
0.1763,10441.76199,5M,photopic,
0.2071,9672.504492,5M,photopic,
0.2648,2137.238818,5M,photopic,
0.2545,4615.487069,5M,photopic,
0.1541,12434.29415,5M,photopic,
0.1501,9002.533964,5M,photopic,
0.2108,10257.13944,5M,photopic,
0.1872,7078.437854,5M,photopic,
0.2297,7584.590099,5M,photopic,
0.2287,9056.71018,5M,photopic,
0.1498,24324.67012,5M,photopic,
0.232,6686.036634,5M,photopic,
0.1988,4297.866239,5M,photopic,
0.1604,8267.489769,5M,photopic,
0.1521,16669.49061,5M,photopic,
NA,1431.135273,5M,photopic,
0.2194,9072.822007,5M,photopic,
0.1538,15154.37631,5M,photopic,
0.1534,14832.7996,5M,photopic,
0.2343,5405.81298,5M,photopic,
0.1548,22661.93589,5M,photopic,
0.1816,6803.240711,5M,photopic,
0.2316,3453.222679,5M,photopic,
0.2028,4581.93212,5M,photopic,
0.1481,24369.08819,5M,photopic,
0.2283,7126.67703,5M,photopic,
0.1541,14735.30474,5M,photopic,
0.2154,7860.491691,5M,photopic,
0.2111,7433.330133,5M,photopic,
0.497431649,4684.498631,5M,photopic,
0.2323,4065.509572,5M,photopic,
0.2138,6705.303996,5M,photopic,
0.1418,483.2345953,5M,photopic,
0.2486,17432.29601,5M,photopic,
0.1481,15399.36877,5M,photopic,
0.2489,11401.54198,5M,photopic,
0.1697,7346.288167,5M,photopic,
0.2237,6202.023021,5M,photopic,
0.165,17858.70935,5M,photopic,
0.1548,29756.56891,5M,photopic,
0.2303,7004.218785,5M,photopic,
0.1853,7802.319531,5M,photopic,
0.1985,7152.534726,5M,photopic,
0.1475,15430.31499,5M,photopic,
0.2393,1913.755053,5M,photopic,
0.1461,18305.78221,5M,photopic,
0.2535,5918.365031,5M,photopic,
0.2181,9554.235725,5M,photopic,
0.1511,17253.87621,5M,photopic,
0.2247,10889.76382,5M,photopic,
0.1511,23968.54212,5M,photopic,
0.168,10119.7324,5M,photopic,
0.1992,4094.064419,5M,photopic,
0.2207,8689.697698,5M,photopic,
0.1498,25691.44697,5M,photopic,
0.2154,8496.399936,5M,photopic,
0.1561,17631.75808,5M,photopic,
0.2273,13720.1855,5M,photopic,
0.2104,6610.336482,5M,photopic,
0.1756,4744.905428,5M,photopic,
0.1468,17065.26858,5M,photopic,
0.1455,21956.20706,5M,photopic,
0.2267,6330.131097,5M,photopic,
0.164,21001.00071,5M,photopic,
0.1455,15948.88966,5M,photopic,
0.1442,17736.24446,5M,photopic,
0.1432,19631.68119,5M,photopic,
0.1564,12280.18871,5M,photopic,
0.2151,10435.48857,5M,photopic,
0.1452,20130.4899,5M,photopic,
0.1478,21759.26835,5M,photopic,
0.1488,28103.50116,5M,photopic,
0.1574,15750.26927,5M,photopic,
0.2028,6352.693759,5M,photopic,
0.2439,2203.4046,5M,photopic,
0.1829,7921.269086,5M,photopic,
0.1995,14070.76601,5M,photopic,
0.1541,14741.84261,5M,photopic,
0.2234,6396.034548,5M,photopic,
0.1495,27475.9251,5M,photopic,
0.1574,9125.591523,5M,photopic,
0.18,3439.081476,5M,photopic,
0.226,1442.421548,5M,photopic,
0.1495,24981.77106,5M,photopic,
0.1521,19046.27935,5M,photopic,
0.2555,7574.625086,5M,photopic,
0.28,1068.546126,5M,photopic,
NA,1728.863618,5M,photopic,
0.1796,7233.830088,5M,photopic,
0.2254,7130.390073,5M,photopic,
0.2449,2575.229705,5M,photopic,
0.1498,29602.92749,5M,photopic,
0.2346,5741.404496,5M,photopic,
0.224,8235.910179,5M,photopic,
0.2307,3887.766739,5M,photopic,
0.2409,7553.59534,5M,photopic,
0.1846,10282.45511,5M,photopic,
0.1392,19984.59914,5M,photopic,
0.1813,7615.224836,5M,photopic,
0.2028,6583.853458,5M,photopic,
0.1558,7341.920495,5M,photopic,
0.1514,10319.74323,5M,photopic,
0.2323,19051.73555,5M,photopic,
0.1952,9604.788794,5M,photopic,
0.2356,1346.095144,5M,photopic,
0.1733,2896.309626,5M,photopic,
0.1498,12657.48215,5M,photopic,
0.1978,10088.46097,5M,photopic,
0.2442,8555.054828,5M,photopic,
0.1534,12613.08365,5M,photopic,
0.2287,6577.810156,5M,photopic,
0.1501,12487.65765,5M,photopic,
0.233,5855.637694,5M,photopic,
0.1514,24243.83385,5M,photopic,
0.2353,8466.360682,5M,photopic,
0.2187,12954.99392,5M,photopic,
0.1551,13164.86974,5M,photopic,
0.1524,3421.091359,5M,photopic,
0.2585,11802.40777,5M,photopic,
0.1514,5819.286997,5M,photopic,
0.1594,1696.801347,5M,photopic,
0.2621,5301.220918,5M,photopic,
0.229,2194.316375,5M,photopic,
0.1551,9614.71217,5M,photopic,
0.1558,17665.40832,5M,photopic,
0.1481,21704.21341,5M,photopic,
0.2655,1742.896845,5M,photopic,
0.1485,19262.9429,5M,photopic,
0.1448,14079.00617,5M,photopic,
0.1511,18133.83322,5M,photopic,
0.1889,8756.18694,5M,photopic,
0.1889,5241.055933,5M,photopic,
0.1829,8036.948685,5M,photopic,
0.1448,25312.9742,5M,photopic,
0.2094,3822.498165,5M,photopic,
0.221,3998.577727,5M,photopic,
0.1455,18613.58812,5M,photopic,
0.2181,7785.573834,5M,photopic,
NA,2529.733111,5M,photopic,
0.2055,6028.768863,5M,photopic,
0.1488,17410.29056,5M,photopic,
0.1425,17981.83016,5M,photopic,
0.2419,6074.728445,5M,photopic,
0.1481,17574.88319,5M,photopic,
0.2031,11731.02123,5M,photopic,
0.1909,2323.579264,5M,photopic,
0.1836,6705.591644,5M,photopic,
0.1869,7908.635514,5M,photopic,
0.1564,10006.76113,5M,photopic,
0.1395,21359.36481,5M,photopic,
0.1455,27028.33068,5M,photopic,
0.1375,28074.64945,5M,photopic,
0.1541,15459.6928,5M,photopic,
0.2022,6786.975794,5M,photopic,
0.1962,5923.391225,5M,photopic,
0.2171,6317.365192,5M,photopic,
0.1869,10293.71856,5M,photopic,
0.2293,9871.944916,5M,photopic,
0.2277,4631.736391,5M,photopic,
0.179,13133.48683,5M,photopic,
0.1405,18900.76786,5M,photopic,
0.1962,3431.552265,5M,photopic,
0.1468,19723.30304,5M,photopic,
0.176,8213.866124,5M,photopic,
0.1703,6704.209232,5M,photopic,
0.1425,17117.4615,5M,photopic,
0.1849,6465.799865,5M,photopic,
0.2459,8433.694025,5M,photopic,
0.236,6392.117941,5M,photopic,
0.2041,4620.807786,5M,photopic,
0.2237,3068.661523,5M,photopic,
0.1475,24015.83098,5M,photopic,
0.1481,25013.14985,5M,photopic,
0.1481,12864.19178,5M,photopic,
0.1458,22107.36092,5M,photopic,
0.1498,17449.38086,5M,photopic,
0.1538,12644.89218,5M,photopic,
0.1786,3752.581647,5M,photopic,
0.1693,10248.17601,5M,photopic,
0.1452,33727.40064,5M,photopic,
0.2297,6422.999513,5M,photopic,
0.2399,7256.176327,5M,photopic,
0.2078,5042.19072,5M,photopic,
0.2307,1585.193375,5M,photopic,
0.175,12124.72126,5M,photopic,
0.2085,4406.800172,5M,photopic,
0.1823,10553.24572,5M,photopic,
0.17,5321.126847,5M,photopic,
0.2131,6894.739091,5M,photopic,
0.1491,19203.46906,5M,photopic,
0.1508,17874.77283,5M,photopic,
0.233,1413.589002,5M,photopic,
0.1448,17738.93628,5M,photopic,
0.171,6358.332011,5M,photopic,
0.1766,5094.120216,5M,photopic,
0.1435,19783.4832,5M,photopic,
0.1929,13325.56754,5M,photopic,
0.1468,6186.242816,5M,photopic,
0.2075,5440.721511,5M,photopic,
0.2353,1640.828885,5M,photopic,
0.2051,6271.066236,5M,photopic,
0.1939,6919.720882,5M,photopic,
0.1425,11417.96485,5M,photopic,
0.222,1121.455338,5M,photopic,
0.1876,4381.407935,5M,photopic,
0.172,6643.021856,5M,photopic,
0.2091,6912.333346,5M,photopic,
0.179,8646.736855,5M,photopic,
0.2065,5891.672004,5M,photopic,
0.1408,18172.36749,5M,photopic,
0.2548,6602.521207,5M,photopic,
0.2247,3362.520348,5M,photopic,
0.1458,30577.14714,5M,photopic,
0.1833,4531.248918,5M,photopic,
0.2045,6258.917695,5M,photopic,
0.2436,1134.083193,5M,photopic,
0.1422,19163.46582,5M,photopic,
0.2307,5710.930379,5M,photopic,
0.1717,5299.670982,5M,photopic,
0.1452,22855.08676,5M,photopic,
0.1438,14354.15397,5M,photopic,
0.2582,4100.680981,5M,photopic,
0.1975,9882.525216,5M,photopic,
0.1816,6819.386553,5M,photopic,
0.2293,9353.573739,5M,photopic,
0.1432,25518.4715,5M,photopic,
0.2108,5806.028669,5M,photopic,
0.1465,34416.69208,5M,photopic,
0.2164,7560.146152,5M,photopic,
0.1988,17338.86163,5M,photopic,
0.2187,10829.45075,5M,photopic,
0.1627,2249.127301,5M,photopic,
0.1823,9413.043967,5M,photopic,
0.1839,6614.938334,5M,photopic,
0.2615,11727.4726,5M,photopic,
0.1425,25443.77452,5M,photopic,
0.1647,8606.026472,5M,photopic,
0.1468,21684.81414,5M,photopic,
0.1435,10632.0539,5M,photopic,
NA,509.510965,5M,photopic,
0.1886,13912.53986,5M,photopic,
0.1455,14843.8545,5M,photopic,
0.1501,14853.74277,5M,photopic,
0.1488,13982.18801,5M,photopic,
0.1471,7409.78685,5M,photopic,
0.2708,18074.37931,5M,photopic,
0.1432,31009.14221,5M,photopic,
0.1445,21006.46586,5M,photopic,
0.1717,10585.92171,5M,photopic,
0.1988,6286.324998,5M,photopic,
0.1657,13853.95573,5M,photopic,
0.1428,16848.53166,5M,photopic,
0.1521,18920.48678,5M,photopic,
0.1564,8262.943529,5M,photopic,
0.1833,13169.18794,5M,photopic,
0.364540182,4935.998576,5M,photopic,
0.2658,1292.877097,5M,photopic,
0.1385,28472.38491,5M,photopic,
0.1478,11739.08582,5M,photopic,
0.1481,5738.108074,5M,photopic,
0.1445,12309.94131,5M,photopic,
0.1939,17182.12273,5M,photopic,
0.1452,23614.44812,5M,photopic,
0.1455,39340.80385,5M,photopic,
0.1412,18328.19915,5M,photopic,
0.1481,13891.12421,5M,photopic,
0.1534,7630.435753,5M,photopic,
0.1395,17050.99141,5M,photopic,
0.1495,12192.79229,5M,photopic,
0.1316,6350.730211,5M,photopic,
0.1448,28766.37897,5M,photopic,
0.1915,7622.12616,5M,photopic,
0.1839,14407.28319,5M,photopic,
0.1399,16579.25286,5M,photopic,
0.1601,10727.59982,5M,photopic,
0.1418,18619.77045,5M,photopic,
0.1425,17476.51765,5M,photopic,
0.1465,19425.78762,5M,photopic,
0.1485,21149.27219,5M,photopic,
0.1624,12812.64362,5M,photopic,
0.1803,11699.23668,5M,photopic,
0.1806,13287.47406,5M,photopic,
0.167,15729.1745,5M,photopic,
0.1438,20654.779,5M,photopic,
0.1988,4486.118671,5M,photopic,
0.1445,20701.27157,5M,photopic,
NA,2362.795965,5M,photopic,
0.1561,16899.56246,5M,photopic,
0.1713,14660.34432,5M,photopic,
0.2787,20247.34893,5M,photopic,
0.164,12235.66492,5M,photopic,
0.1856,8681.256577,5M,photopic,
0.169,10438.22287,5M,photopic,
0.1365,4576.25083,5M,photopic,
0.1402,23400.88407,5M,photopic,
0.1786,9078.075093,5M,photopic,
0.1455,10389.43114,5M,photopic,
0.1554,3955.595098,5M,photopic,
0.1326,7870.706821,5M,photopic,
0.1501,19759.5458,5M,photopic,
0.1886,15430.83207,5M,photopic,
0.1886,14171.64573,5M,photopic,
0.497431649,8678.898426,5M,photopic,
0.1843,10987.93826,5M,photopic,
0.1392,21757.41257,5M,photopic,
0.1922,10711.67251,5M,photopic,
0.179,2936.204917,5M,photopic,
0.1442,18566.32116,5M,photopic,
0.1385,26117.32476,5M,photopic,
0.2247,8058.537522,5M,photopic,
0.1372,10990.81464,5M,photopic,
0.178,19037.83685,5M,photopic,
0.1912,8826.768602,5M,photopic,
0.2585,3737.886427,5M,photopic,
0.1452,16292.74883,5M,photopic,
0.1621,26603.71173,5M,photopic,
0.1634,15946.27377,5M,photopic,
0.1541,5906.399255,5M,photopic,
0.1452,4328.969211,5M,photopic,
0.2297,5980.734907,5M,photopic,
0.2578,3047.260486,5M,photopic,
0.1438,17913.91823,5M,photopic,
0.2002,5826.038356,5M,photopic,
0.2532,17106.21342,5M,photopic,
0.2171,18541.52352,5M,photopic,
0.2147,7089.692254,5M,photopic,
0.1485,5720.593965,5M,photopic,
0.1455,11462.6498,5M,photopic,
0.1405,10267.06729,5M,photopic,
0.1402,9560.996868,5M,photopic,
0.1524,5011.458011,5M,photopic,
0.1408,9970.309692,5M,photopic,
0.1432,9110.015229,5M,photopic,
0.1415,8344.994783,5M,photopic,
0.1422,10431.25919,5M,photopic,
0.1428,4501.418877,5M,photopic,
0.1528,4541.886862,5M,photopic,
0.1498,4559.561531,5M,photopic,
0.1438,4409.719817,5M,photopic,
0.1392,5426.373653,5M,photopic,
0.1495,15201.93694,5M,photopic,
0.2091,2418.519023,5M,photopic,
0.1637,5781.553,5M,photopic,
NA,1550.809311,5M,photopic,
0.326429163,3093.516822,5M,photopic,
0.2462,2041.125851,5M,photopic,
0.1597,11339.64549,5M,photopic,
0.1756,7246.653057,5M,photopic,
0.1809,2137.532444,5M,photopic,
0.497431649,4830.326565,5M,photopic,
0.1624,2236.688488,5M,photopic,
0.1909,6907.269362,5M,photopic,
0.352609776,4857.948625,5M,photopic,
0.2167,8131.296627,5M,photopic,
0.1793,7369.831285,5M,photopic,
0.1813,9467.896161,5M,photopic,
0.2512,3367.121355,5M,photopic,
0.1624,8976.208749,5M,photopic,
0.163,20299.00635,5M,photopic,
0.178,2808.20225,5M,photopic,
0.1849,3845.173583,5M,photopic,
0.1727,3934.721974,5M,photopic,
0.1839,7774.411455,5M,photopic,
0.179,5691.310619,5M,photopic,
0.324772162,3839.738596,5M,photopic,
0.1813,5448.674082,5M,photopic,
0.1929,2859.92249,5M,photopic,
0.1879,7243.934696,5M,photopic,
0.2343,4670.790241,5M,photopic,
0.2104,4441.064799,5M,photopic,
0.1481,597.5952928,5M,photopic,
0.1836,2653.97585,5M,photopic,
NA,6532.878146,5M,photopic,
0.1574,1283.070555,5M,photopic,
0.2916,1359.180651,5M,photopic,
NA,1366.818138,5M,photopic,
0.1485,12225.52787,5M,photopic,
0.1196,2135.151943,5M,photopic,
0.1521,17708.8521,5M,photopic,
0.17,7255.141488,5M,photopic,
0.1524,15649.51346,5M,photopic,
NA,1477.97281,5M,photopic,
0.1465,6822.235064,5M,photopic,
0.1488,2337.229629,5M,photopic,
NA,1244.650796,5M,photopic,
0.1511,5596.260838,5M,photopic,
0.1597,14295.8972,5M,photopic,
0.1819,4470.562404,5M,photopic,
0.172,6185.626727,5M,photopic,
0.2605,4857.061039,5M,photopic,
0.1915,8279.366856,5M,photopic,
0.1544,12804.26262,5M,photopic,
0.1707,6153.661705,5M,photopic,
0.2847,5205.650007,5M,photopic,
NA,2525.32288,5M,photopic,
0.1627,7269.858543,5M,photopic,
0.1465,7175.298669,5M,photopic,
0.1531,1949.995864,5M,photopic,
0.1743,7201.692603,5M,photopic,
NA,696.3621289,5M,photopic,
0.1508,8996.794062,5M,photopic,
0.1637,6403.675628,5M,photopic,
0.1481,10553.55877,5M,photopic,
0.1703,6808.892609,5M,photopic,
0.1604,905.6065353,5M,photopic,
0.2399,1406.477626,5M,photopic,
0.1385,11020.20694,5M,photopic,
0.1471,7691.832628,5M,photopic,
0.1637,4762.226708,5M,photopic,
0.1753,16435.08928,5M,photopic,
0.2263,4274.257091,5M,photopic,
NA,4876.693522,5M,photopic,
0.1468,2671.341979,5M,photopic,
0.233,8864.887731,5M,photopic,
0.1365,2271.640125,5M,photopic,
0.1408,11040.8355,5M,photopic,
0.1849,8809.248603,5M,photopic,
0.1684,18066.98384,5M,photopic,
0.1501,19871.83892,5M,photopic,
0.1478,1314.054717,5M,photopic,
NA,1602.04065,5M,photopic,
0.1468,13222.21607,5M,photopic,
0.2277,3011.153251,5M,photopic,
0.1677,23325.24657,5M,photopic,
0.1707,8454.633107,5M,photopic,
0.1405,6003.039936,5M,photopic,
0.1501,12349.20566,5M,photopic,
0.2469,11057.63253,5M,photopic,
0.1945,21089.13391,5M,photopic,
NA,971.1350983,5M,photopic,
0.2144,11329.0063,5M,photopic,
0.1647,7767.790119,5M,photopic,
0.1442,14147.82358,5M,photopic,
0.1644,27528.29212,5M,photopic,
0.1475,10147.16368,5M,photopic,
0.1455,18179.71278,5M,photopic,
0.1703,15059.48101,5M,photopic,
0.176,2225.452115,5M,photopic,
0.1505,14590.87326,5M,photopic,
0.1541,16283.93083,5M,photopic,
0.1945,2259.222587,5M,photopic,
0.1524,13883.14551,5M,photopic,
0.1461,17392.69362,5M,photopic,
0.1468,18027.90693,5M,photopic,
0.1796,4841.267825,5M,photopic,
0.2326,4271.212847,5M,photopic,
0.2224,5299.697702,5M,photopic,
0.1481,10548.02538,5M,photopic,
0.1514,12689.77259,5M,photopic,
0.1647,13833.11604,5M,photopic,
0.1395,6962.022996,5M,photopic,
0.1491,12057.73651,5M,photopic,
0.1707,14705.20662,5M,photopic,
0.1422,11107.2012,5M,photopic,
0.166,12324.37814,5M,photopic,
0.2853,12184.09357,5M,photopic,
0.1485,10493.08353,5M,photopic,
0.1471,10645.30422,5M,photopic,
0.1465,19244.0331,5M,photopic,
0.2151,7949.62967,5M,photopic,
0.2273,4651.926129,5M,photopic,
0.1707,24632.6997,5M,photopic,
0.1803,10071.29431,5M,photopic,
0.2399,6252.341076,5M,photopic,
0.1399,12012.39428,5M,photopic,
0.1485,10440.35519,5M,photopic,
0.1743,9019.037791,5M,photopic,
0.1601,7709.213548,5M,photopic,
0.1571,3851.68189,5M,photopic,
0.175,6264.84267,5M,photopic,
0.1627,7152.678201,5M,photopic,
0.1442,19879.08472,5M,photopic,
0.175,18264.89401,5M,photopic,
0.1949,9027.305091,5M,photopic,
0.1422,13497.38475,5M,photopic,
0.1667,4172.180186,5M,photopic,
0.1392,12940.13151,5M,photopic,
0.1392,11768.22335,5M,photopic,
0.1829,26454.9405,5M,photopic,
NA,2646.643003,5M,photopic,
0.1594,26721.59002,5M,photopic,
0.1316,7132.876936,5M,photopic,
0.2751,2936.951734,5M,photopic,
0.1657,12011.42941,5M,photopic,
0.1481,10586.93314,5M,photopic,
0.2293,3420.67141,5M,photopic,
0.2124,6063.050075,5M,photopic,
0.164,22298.27621,5M,photopic,
0.167,19136.92231,5M,photopic,
0.1534,5895.510282,5M,photopic,
0.166,7984.000192,5M,photopic,
0.1607,16507.21139,5M,photopic,
0.2187,10632.23385,5M,photopic,
0.2326,10663.72483,5M,photopic,
NA,2476.051143,5M,photopic,
0.1591,12075.82183,5M,photopic,
0.163,12142.96481,5M,photopic,
0.1849,3606.208792,5M,photopic,
0.18,2717.029672,5M,photopic,
0.2075,1366.793828,5M,photopic,
0.1876,7412.285216,5M,photopic,
0.1786,5919.528446,5M,photopic,
0.1571,8083.477693,5M,photopic,
0.1879,8066.69545,5M,photopic,
0.1743,2010.159547,5M,photopic,
0.1621,7878.609776,5M,photopic,
0.1604,8240.912575,5M,photopic,
0.1896,9005.615914,5M,photopic,
0.2578,14138.09209,5M,photopic,
NA,3124.651815,5M,photopic,
0.1597,6841.259474,5M,photopic,
0.1591,9422.109259,5M,photopic,
0.1568,9657.363864,5M,photopic,
0.2061,4420.497862,5M,photopic,
0.1581,6185.110422,5M,photopic,
0.1531,6443.662032,5M,photopic,
0.1505,6953.917799,5M,photopic,
0.1833,9014.928405,5M,photopic,
0.2611,8064.143659,5M,photopic,
0.112344656,1776.910005,5M,photopic,
0.455012428,1736.380475,5M,photopic,
0.1674,8938.529333,5M,photopic,
0.1461,7655.512055,5M,photopic,
0.1859,5293.114964,5M,photopic,
0.1508,2489.527261,5M,photopic,
0.2124,5106.357316,5M,photopic,
0.2028,1841.496366,5M,photopic,
0.2204,4312.534285,5M,photopic,
