spkr,age,lightlevel,contrast
1.2620580032161186,5,photopic,2
1.2644705537625442,5,photopic,2
1.2570473956218213,5,photopic,2
1.36403382973304,5,photopic,2
1.4688930176708126,5,photopic,2
1.359872148268826,5,photopic,2
1.4876891373063754,5,photopic,2
1.25702692971577,5,photopic,2
1.3323496447997054,5,photopic,2
1.2201518720765379,5,photopic,2
1.1398576882104408,5,photopic,2
1.3736145951258185,5,photopic,2
1.2301940210224458,5,photopic,2
1.139284960992544,5,photopic,2
1.19784846106402,5,photopic,2
1.4260508632479798,5,photopic,2
1.1552728279303635,5,photopic,2
1.2301596464430002,5,photopic,2
1.2377914540316186,5,photopic,2
1.2328228292378487,5,photopic,2
1.3053114738657505,5,photopic,2
1.2543946688155296,5,photopic,2
1.2270657212321638,5,photopic,2
1.1233345149667517,5,photopic,2
1.1933990249564361,5,photopic,2
1.322876634166335,5,photopic,2
1.204584764334425,5,photopic,2
1.0243254090641971,5,photopic,2
1.2768231452009544,5,photopic,2
1.2168983343775568,5,photopic,2
1.4263311121240259,5,photopic,2
1.1957200802990193,5,photopic,2
1.1676415465914187,5,photopic,2
1.2997517451778169,5,photopic,2
1.038866918079082,5,photopic,2
1.269084114935564,5,photopic,2
1.207259204243217,5,photopic,2
1.3571476117361487,5,photopic,2
1.2262473459517866,5,photopic,2
1.33172718457759,5,photopic,2
1.2404175627409746,5,photopic,2
1.120227267777222,5,photopic,2
0.8806176133839487,5,photopic,2
1.3462301498791183,5,photopic,2
1.305692435115902,5,photopic,2
1.2969682793066264,5,photopic,2
1.2347379239894358,5,photopic,2
1.2050831153441885,5,photopic,2
1.321625275879112,5,photopic,2
1.069472666294087,5,photopic,2
1.1180350582717826,5,photopic,2
1.1675914415183752,5,photopic,2
1.3336402570316548,5,photopic,2
1.2327556515290456,5,photopic,2
1.209902732345723,5,photopic,2
1.2824800570952868,5,photopic,2
1.2902733509300985,5,photopic,2
1.2382388292658224,5,photopic,2
1.3138741938319856,5,photopic,2
1.267328536956971,5,photopic,2
1.175278498862553,5,photopic,2
1.3631888850901253,5,photopic,2
1.3386727084829264,5,photopic,2
1.2638785129725498,5,photopic,2
1.2499686695460146,5,photopic,2
1.2356032666622396,5,photopic,2
1.2254958164497032,5,photopic,2
1.200261075853646,5,photopic,2
1.281921639687055,5,photopic,2
1.2041672024749974,5,photopic,2
1.4381656420673823,5,photopic,2
1.2487711139511561,5,photopic,2
1.3161089239333157,5,photopic,2
1.2260777932446838,5,photopic,2
1.180178539930778,5,photopic,2
1.2555196845153864,5,photopic,2
1.4178964539361507,5,photopic,2
1.2843965020395587,5,photopic,2
1.305822555221754,5,photopic,2
1.3337037985366955,5,photopic,2
1.37278433633806,5,photopic,2
1.221417296889173,5,photopic,2
1.2020334213010262,5,photopic,2
1.2091957093819388,5,photopic,2
1.2899980341197343,5,photopic,2
1.278797613452855,5,photopic,2
1.1677056405030801,5,photopic,2
1.2761885116108334,5,photopic,2
1.3916672310288691,5,photopic,2
1.2823742533307811,5,photopic,2
1.260648779384921,5,photopic,2
1.301333525590961,5,photopic,2
1.2941649997442966,5,photopic,2
1.3032508642955207,5,photopic,2
1.1409325232656642,5,photopic,2
1.0945468821369628,5,photopic,2
1.1404303866214691,5,photopic,2
1.3892231568998508,5,photopic,2
1.3258736079156923,5,photopic,2
1.2246794640601424,5,photopic,2
1.3253239413689597,5,photopic,2
1.2348212388993716,5,photopic,2
1.3029128539534078,5,photopic,2
1.2596499460703374,5,photopic,2
1.2734135850044028,5,photopic,2
1.2117113431179665,5,photopic,2
1.1944251430788804,5,photopic,2
1.2857233465346254,5,photopic,2
1.1959784717289035,5,photopic,2
1.115886467035869,5,photopic,2
1.351335338449439,5,photopic,2
1.3453293086128826,5,photopic,2
1.178717134328175,5,photopic,2
1.2339582021275237,5,photopic,2
1.1048509061354346,5,photopic,2
1.1802772026551032,5,photopic,2
1.3213583212741014,5,photopic,2
1.1992094621503493,5,photopic,2
1.272726934981996,5,photopic,2
1.2157081855365532,5,photopic,2
1.137267037354501,5,photopic,2
1.2872902486617703,5,photopic,2
1.2830464675693989,5,photopic,2
1.0579616492240789,5,photopic,2
1.2057049264005295,5,photopic,2
1.2925031289553872,5,photopic,2
1.0445369509057083,5,photopic,2
1.396251378298229,5,photopic,2
1.2163340964747877,5,photopic,2
1.222856376592419,5,photopic,2
1.279079720591158,5,photopic,2
1.2993882205431135,5,photopic,2
1.1332017946949964,5,photopic,2
1.2136490734217655,5,photopic,2
1.3084861760264648,5,photopic,2
1.3024780657765154,5,photopic,2
1.3863630463093515,5,photopic,2
1.1442713210509439,5,photopic,2
1.346141670975939,5,photopic,2
1.1898322716709622,5,photopic,2
1.1277767127945488,5,photopic,2
1.162063222575683,5,photopic,2
1.2188660921190049,5,photopic,2
1.040906021726524,5,photopic,2
1.1336800693611355,5,photopic,2
1.2016887590219119,5,photopic,2
1.1619900314248983,5,photopic,2
1.1768069789508444,5,photopic,2
1.38565212989849,5,photopic,2
1.3163082410664997,5,photopic,2
1.3108413699870058,5,photopic,2
1.432535558654997,5,photopic,2
1.3384376512816087,5,photopic,2
1.3930485827072177,5,photopic,2
1.1792968968588973,5,photopic,2
1.1613735439745176,5,photopic,2
1.237159675007413,5,photopic,2
1.2398204796539396,5,photopic,2
1.1948157208611245,5,photopic,2
1.2278480270005763,5,photopic,2
1.3708295242995139,5,photopic,2
1.253558172933675,5,photopic,2
1.1907731749145714,5,photopic,2
1.1221461565484676,5,photopic,2
1.3428897902225054,5,photopic,2
1.2908048122900353,5,photopic,2
1.1417573116114703,5,photopic,2
1.2545619190263224,5,photopic,2
1.333233648529765,5,photopic,2
1.443521413949283,5,photopic,2
1.1603066497477776,5,photopic,2
1.2116046588359717,5,photopic,2
1.2609185125521472,5,photopic,2
1.2693112210780542,5,photopic,2
1.143367586033295,5,photopic,2
1.3532412872564665,5,photopic,2
1.2672124507317586,5,photopic,2
1.405145405016699,5,photopic,2
1.2456354380369765,5,photopic,2
1.1740436785384964,5,photopic,2
1.093745444674886,5,photopic,2
1.2350781205192176,5,photopic,2
1.365169293125926,5,photopic,2
1.3390258732421,5,photopic,2
1.2484643741544827,5,photopic,2
1.2764605004217937,5,photopic,2
1.274194286352176,5,photopic,2
1.1560426270137734,5,photopic,2
1.2693663731029763,5,photopic,2
1.1724297959192376,5,photopic,2
1.3103754107704175,5,photopic,2
1.2852946675659895,5,photopic,2
1.1997212155120454,5,photopic,2
1.35129693263589,5,photopic,2
1.0308339885762712,5,photopic,2
1.3905742786012256,5,photopic,2
1.289087415310261,5,photopic,2
1.3319671343169288,5,photopic,2
1.084972359782237,5,photopic,2
1.2044259362231304,5,photopic,2
1.3025609629839403,5,photopic,2
1.2022182611343784,5,photopic,2
1.177827300141206,5,photopic,2
1.3495248042741064,5,photopic,2
1.2894406425284022,5,photopic,2
1.195714721912566,5,photopic,2
1.287703378093401,5,photopic,2
1.3117279477089587,5,photopic,2
1.3388308592366265,5,photopic,2
1.2473349148895025,5,photopic,2
1.2828881239161811,5,photopic,2
1.2196382876089042,5,photopic,2
1.3557105588551133,5,photopic,2
1.127492606266014,5,photopic,2
1.3637417063905768,5,photopic,2
1.1933754402862966,5,photopic,2
1.3416072014740654,5,photopic,2
1.1803847180610298,5,photopic,2
1.3142488265112993,5,photopic,2
1.197770830757851,5,photopic,2
1.2362929502455744,5,photopic,2
1.1449505378085738,5,photopic,2
1.199655692512433,5,photopic,2
1.2261325577394948,5,photopic,2
1.3088437523307215,5,photopic,2
1.316055463649626,5,photopic,2
1.2297181485419741,5,photopic,2
1.2489075021753453,5,photopic,2
1.1955178199443568,5,photopic,2
1.2582708545239247,5,photopic,2
1.1069592380035507,5,photopic,2
1.2752410096343292,5,photopic,2
1.2339795864412872,5,photopic,2
1.3050460521501113,5,photopic,2
1.343476643071142,5,photopic,2
1.305454250148539,5,photopic,2
1.1442618457373843,5,photopic,2
1.3215105296545577,5,photopic,2
1.3527432167810565,5,photopic,2
1.2010912661935427,5,photopic,2
1.3960442188129627,5,photopic,2
1.2606355689595399,5,photopic,2
1.3031993845016607,5,photopic,2
1.2188496565270668,5,photopic,2
1.1569292419346928,5,photopic,2
1.329312163351998,5,photopic,2
1.3154479422456726,5,photopic,2
1.3253532275334954,5,photopic,2
1.2285464101578123,5,photopic,2
1.253503053390662,5,photopic,2
1.3682070040918797,5,photopic,2
1.1452030711334893,5,photopic,2
1.3932034973790453,5,photopic,2
1.33727356900194,5,photopic,2
1.2267963101308186,5,photopic,2
1.209564776171219,5,photopic,2
1.2089298228724434,5,photopic,2
1.155116705934657,5,photopic,2
1.0747495802812483,5,photopic,2
1.297583160244731,5,photopic,2
1.139900244754788,5,photopic,2
1.2134455819794736,5,photopic,2
1.2508969860805135,5,photopic,2
1.221406092514876,5,photopic,2
1.2990463422652028,5,photopic,2
1.2333478104529216,5,photopic,2
1.2710236303931803,5,photopic,2
1.1397423613536204,5,photopic,2
1.293804618364212,5,photopic,2
1.1541718125651415,5,photopic,2
1.163984815270968,5,photopic,2
1.3372354869890983,5,photopic,2
1.3283146288697154,5,photopic,2
1.2258352168659399,5,photopic,2
1.260588387376227,5,photopic,2
1.2661823939975974,5,photopic,2
1.1511837192837815,5,photopic,2
1.2901163001901985,5,photopic,2
1.2006049851516103,5,photopic,2
1.1320831441814583,5,photopic,2
1.1871098478498114,5,photopic,2
1.3719372271517998,5,photopic,2
1.2302409896011246,5,photopic,2
1.0454671598812277,5,photopic,2
1.296462658949288,5,photopic,2
1.107800353366755,5,photopic,2
1.2462870982353196,5,photopic,2
1.2516277010367618,5,photopic,2
1.326033138352796,5,photopic,2
1.1847658112937747,5,photopic,2
1.2693328738331608,5,photopic,2
1.1771135674407636,5,photopic,2
1.2788365610369263,5,photopic,2
1.0340866778273736,5,photopic,2
1.2900035832278576,5,photopic,2
1.3101423501621454,5,photopic,2
1.2942345382499367,5,photopic,2
1.1773559933934798,5,photopic,2
1.382794088657603,5,photopic,2
1.2510738664731453,5,photopic,2
1.3037345046758744,5,photopic,2
1.4793065773608192,5,photopic,2
1.2894832905219875,5,photopic,2
1.3384551902511221,5,photopic,2
1.3339805557689357,5,photopic,2
1.1309586616874556,5,photopic,2
1.1595842120972568,5,photopic,2
1.2960662641277247,5,photopic,2
1.3288536969281721,5,photopic,2
1.28000925376501,5,photopic,2
1.2279417433137467,5,photopic,2
1.3604207882365411,5,photopic,2
1.4291697823639773,5,photopic,2
1.2089756713757398,5,photopic,2
1.2425627531821906,5,photopic,2
1.243048221206518,5,photopic,2
1.2200763317392704,5,photopic,2
1.2962567388056696,5,photopic,2
1.3255548569968874,5,photopic,2
1.2358293342687114,5,photopic,2
1.0521662125375002,5,photopic,2
1.3909382036404572,5,photopic,2
1.2169756771182927,5,photopic,2
1.280105791617891,5,photopic,2
1.1514190008626604,5,photopic,2
1.193085579961921,5,photopic,2
1.2714755360545846,5,photopic,2
1.1700110712209186,5,photopic,2
1.2552796718833061,5,photopic,2
1.2104789803780596,5,photopic,2
1.3024862818162966,5,photopic,2
1.1713838372534615,5,photopic,2
1.2540979472192135,5,photopic,2
1.2678997637196054,5,photopic,2
1.244327331232667,5,photopic,2
1.2588491761636766,5,photopic,2
1.2973206130909944,5,photopic,2
1.373953550683222,5,photopic,2
1.308654655824179,5,photopic,2
1.3524180704438435,5,photopic,2
1.1429960495541702,5,photopic,2
1.3882150325253555,5,photopic,2
1.279523193235355,5,photopic,2
1.1475629282215194,5,photopic,2
1.199324891482555,5,photopic,2
1.2261502682283179,5,photopic,2
1.3834879076156912,5,photopic,2
1.2958731472270149,5,photopic,2
1.1946404156332529,5,photopic,2
1.1557466024404788,5,photopic,2
1.2095625641190304,5,photopic,2
1.1788877645478788,5,photopic,2
1.2017183837502612,5,photopic,2
1.3261325446975096,5,photopic,2
1.287975050819288,5,photopic,2
1.1794087314504147,5,photopic,2
1.349050991132766,5,photopic,2
1.2796866667307725,5,photopic,2
1.1616317781291925,5,photopic,2
1.148597467673546,5,photopic,2
1.2288620536742476,5,photopic,2
1.2962311401338718,5,photopic,2
1.24008007087929,5,photopic,2
1.1168188483497907,5,photopic,2
1.2311719721680727,5,photopic,2
1.1674860915024525,5,photopic,2
1.2410414447757099,5,photopic,2
1.1652160024477398,5,photopic,2
1.1825136273364472,5,photopic,2
1.32604701762407,5,photopic,2
1.1604056718825466,5,photopic,2
1.3342928056656476,5,photopic,2
1.2815048305327017,5,photopic,2
1.0125861117641777,5,photopic,2
1.392668599186864,5,photopic,2
1.2624102735250267,5,photopic,2
1.237643030701403,5,photopic,2
1.2659921522780615,5,photopic,2
1.0986143815241163,5,photopic,2
1.2482706857920105,5,photopic,2
1.4047402979126151,5,photopic,2
1.2456134590886094,5,photopic,2
1.1655123660460374,5,photopic,2
1.302952812177602,5,photopic,2
1.3858781469717956,5,photopic,2
1.1687795836111154,5,photopic,2
1.1967335661089962,5,photopic,2
1.3347101075605812,5,photopic,2
1.2717487035477986,5,photopic,2
1.2067757226146354,5,photopic,2
1.2569957011976238,5,photopic,2
1.3455035538093654,5,photopic,2
1.4127026326262553,5,photopic,2
1.0943197697317895,5,photopic,2
1.3662369059869235,5,photopic,2
1.2852796230570387,5,photopic,2
1.1537011217485784,5,photopic,2
1.2714574749206649,5,photopic,2
1.2281043972177286,5,photopic,2
1.3207949614195267,5,photopic,2
1.127034716892645,5,photopic,2
1.2553729428260987,5,photopic,2
1.4853845957582785,5,photopic,2
1.2796614870294167,5,photopic,2
1.268634413607344,5,photopic,2
1.2421895880238787,5,photopic,2
1.365593751417205,5,photopic,2
1.221466845809943,5,photopic,2
1.159524652923877,5,photopic,2
1.1883369853395165,5,photopic,2
1.387656211665063,5,photopic,2
1.2745710905654404,5,photopic,2
1.1846682337729213,5,photopic,2
1.0404736522615627,5,photopic,2
0.9845114468758247,5,photopic,2
1.3286696680617718,5,photopic,2
1.3018378228472243,5,photopic,2
1.1202618244256644,5,photopic,2
1.3029195480815663,5,photopic,2
1.3741488758316918,5,photopic,2
1.1976023119329937,5,photopic,2
1.3332939144559792,5,photopic,2
1.1577781724961131,5,photopic,2
1.3276170247527712,5,photopic,2
1.109637250536838,5,photopic,2
1.3653266554654622,5,photopic,2
1.3192233078525222,5,photopic,2
1.2545033331232438,5,photopic,2
1.1447990087346438,5,photopic,2
1.1675856246869767,5,photopic,2
1.2195667569547222,5,photopic,2
1.2269516551075832,5,photopic,2
1.49492082101936,5,photopic,2
1.3007152828934,5,photopic,2
1.4087870535279976,5,photopic,2
1.2418829494357044,5,photopic,2
1.214926753022091,5,photopic,2
1.2069177541246285,5,photopic,2
1.4681088033694478,5,photopic,2
1.2627385567045932,5,photopic,2
1.2537897827519306,5,photopic,2
1.1341900745936393,5,photopic,2
1.323123621186839,5,photopic,2
1.2317449690838547,5,photopic,2
1.3251620358118235,5,photopic,2
1.2515009812520757,5,photopic,2
1.1437360876625708,5,photopic,2
1.2629702814678374,5,photopic,2
1.4621870930029823,5,photopic,2
1.2056362381321175,5,photopic,2
1.315400934364183,5,photopic,2
1.2657974285216569,5,photopic,2
1.2710596340482143,5,photopic,2
1.2422886406235132,5,photopic,2
1.2616154853149113,5,photopic,2
1.1781120631169775,5,photopic,2
1.1669711366994275,5,photopic,2
1.0733056831292942,5,photopic,2
1.2458301389248199,5,photopic,2
1.3902310348896068,5,photopic,2
1.2944167651707543,5,photopic,2
1.1480259464143436,5,photopic,2
1.1709590156184213,5,photopic,2
1.3363302085263942,5,photopic,2
1.3465497804082265,5,photopic,2
1.283588250255483,5,photopic,2
1.2495802771565325,5,photopic,2
1.3183747876886749,5,photopic,2
1.2413353818724544,5,photopic,2
1.1806314111843625,5,photopic,2
1.3759071180209277,5,photopic,2
1.2224761936483863,5,photopic,2
1.4740543713194578,5,photopic,2
1.3516898240592092,5,photopic,2
1.3329658986330095,5,photopic,2
1.2801992925129302,5,photopic,2
1.166773880377732,5,photopic,2
1.225678075234132,5,photopic,2
1.3391119959856645,5,photopic,2
1.1727763229800687,5,photopic,2
1.4456206303180337,5,photopic,2
1.2964227107652124,5,photopic,2
1.298537713002097,5,photopic,2
1.1843822547787668,5,photopic,2
1.3829177391683614,5,photopic,2
1.2568353393595482,5,photopic,2
1.214965429281372,5,photopic,2
1.1796565327775683,5,photopic,2
1.0521832460782938,5,photopic,2
1.3576651196166294,5,photopic,2
1.1759200589415826,5,photopic,2
1.1339246761957902,5,photopic,2
1.1241822049641452,5,photopic,2
1.3952126784641048,5,photopic,2
1.2677275787017903,5,photopic,2
1.251306890767071,5,photopic,2
1.2722369125067592,5,photopic,2
1.270464544611555,5,photopic,2
1.3347310157957692,5,photopic,2
1.2744345694372634,5,photopic,2
1.190058873774752,5,photopic,2
1.327598932300878,5,photopic,2
1.324531366521399,5,photopic,2
1.1722204887905752,5,photopic,2
1.2286516962273484,5,photopic,2
1.2419014311464855,5,photopic,2
1.1365908585532283,5,photopic,2
1.1351649673969924,5,photopic,2
1.1649706778213582,5,photopic,2
1.3059598195447137,5,photopic,2
1.1589379380838463,5,photopic,2
1.2616420385817466,5,photopic,2
1.3517198369239962,5,photopic,2
1.3180516346069004,5,photopic,2
1.15569593414603,5,photopic,2
1.2789502631978533,5,photopic,2
1.379181903791739,5,photopic,2
1.0370432750308676,5,photopic,2
1.1199384273388393,5,photopic,2
1.3304024189313197,5,photopic,2
1.2822447963022814,5,photopic,2
1.2875202761005518,5,photopic,2
1.2955244543081608,5,photopic,2
1.1667997622911783,5,photopic,2
1.391014260041806,5,photopic,2
1.3139958046538307,5,photopic,2
1.2244316776409159,5,photopic,2
1.2217865775574113,5,photopic,2
1.2808274557004433,5,photopic,2
1.2508388581509478,5,photopic,2
1.2564753633122443,5,photopic,2
1.2179478935512884,5,photopic,2
1.27489862488379,5,photopic,2
1.0968889659157761,5,photopic,2
1.317020781616018,5,photopic,2
1.1542747341177082,5,photopic,2
1.2661148814284346,5,photopic,2
1.1933006597548026,5,photopic,2
1.3441980463143803,5,photopic,2
1.1807989392403204,5,photopic,2
1.124627996983256,5,photopic,2
1.2625707443392014,5,photopic,2
1.2432151863652983,5,photopic,2
1.1227374120379308,5,photopic,2
1.3112928282059428,5,photopic,2
1.1823707034802355,5,photopic,2
1.1754424806193444,5,photopic,2
1.1038433795023768,5,photopic,2
1.357386903703049,5,photopic,2
1.212321529652711,5,photopic,2
1.1577334878987244,5,photopic,2
1.174099039105394,5,photopic,2
1.190919903317176,5,photopic,2
1.34970299723268,5,photopic,2
1.132914261240805,5,photopic,2
1.108093470781784,5,photopic,2
1.2054367953585619,5,photopic,2
1.2726870240021833,5,photopic,2
1.1584179383130222,5,photopic,2
1.1977010682384335,5,photopic,2
1.2430141071635068,5,photopic,2
1.319307786775391,5,photopic,2
1.212760969328402,5,photopic,2
1.3423164859768957,5,photopic,2
1.032894246572989,5,photopic,2
1.2362401070355924,5,photopic,2
1.2902296673826235,5,photopic,2
1.2264517941695445,5,photopic,2
1.2411604975048787,5,photopic,2
1.2351772598187662,5,photopic,2
1.1940154279565258,5,photopic,2
1.3505661861269036,5,photopic,2
1.2604716027990657,5,photopic,2
1.121580954547516,5,photopic,2
1.1997933237791145,5,photopic,2
1.3348205752281688,5,photopic,2
1.353617948461408,5,photopic,2
1.3813675257690452,5,photopic,2
1.235423218859377,5,photopic,2
1.331041065063838,5,photopic,2
1.2891853411350258,5,photopic,2
1.254546699868081,5,photopic,2
1.2760419743776266,5,photopic,2
1.368648296096171,5,photopic,2
1.1990189412090917,5,photopic,2
